Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
July 2017,01/07/17,31/07/17,water,MF9,100.22,%,Hely-Hutchinson,
August 2017,01/08/17,31/08/17,water,MF9,100.27,%,Hely-Hutchinson,
September 2017,01/09/17,30/09/17,water,MF9,100.1,%,Hely-Hutchinson,
October 2017,01/10/17,31/10/17,water,MF9,100.25,%,Hely-Hutchinson,
November 2017,01/11/17,30/11/17,water,MF9,99.95,%,Hely-Hutchinson,
December 2017,01/12/17,31/12/17,water,MF9,98.49,%,Hely-Hutchinson,
January 2018,01/01/18,31/01/18,water,MF9,98.51,%,Hely-Hutchinson,
February 2018,01/02/18,28/02/18,water,MF9,96.69,%,Hely-Hutchinson,
March 2018,01/03/18,31/03/18,water,MF9,94.26,%,Hely-Hutchinson,
April 2018,01/04/18,30/04/18,water,MF9,77.91,%,Hely-Hutchinson,
May 2018,01/05/18,31/05/18,water,MF9,71.47,%,Hely-Hutchinson,
June 2018,01/06/18,30/06/18,water,MF9,99.48,%,Hely-Hutchinson,
July 2018,01/07/18,31/07/18,water,MF9,100.15,%,Hely-Hutchinson,
August 2018,01/08/18,31/08/18,water,MF9,97.95,%,Hely-Hutchinson,
September 2018,01/09/18,30/09/18,water,MF9,100.56,%,Hely-Hutchinson,
October 2018,01/10/18,31/10/18,water,MF9,99.03,%,Hely-Hutchinson,
November 2018,01/11/18,30/11/18,water,MF9,96.76,%,Hely-Hutchinson,
December 2018,01/12/18,31/12/18,water,MF9,98.77,%,Hely-Hutchinson,
January 2019,01/01/19,31/01/19,water,MF9,98.55,%,Hely-Hutchinson,
February 2019,01/02/19,28/02/19,water,MF9,84.07,%,Hely-Hutchinson,
March 2019,01/03/19,31/03/19,water,MF9,33.39,%,Hely-Hutchinson,
April 2019,01/04/19,30/04/19,water,MF9,4.26,%,Hely-Hutchinson,
May 2019,01/05/19,31/05/19,water,MF9,6.96,%,Hely-Hutchinson,
