Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
February 2015,01/02/15,28/02/15,water,MF9,68.19,%,VICTORIA,
March 2015,01/03/15,31/03/15,water,MF9,13.29,%,VICTORIA,
April 2015,01/04/15,30/04/15,water,MF9,0.0,%,VICTORIA,
May 2015,01/05/15,31/05/15,water,MF9,0.27,%,VICTORIA,
June 2015,01/06/15,30/06/15,water,MF9,21.03,%,VICTORIA,
July 2015,01/07/15,31/07/15,water,MF9,46.52,%,VICTORIA,
August 2015,01/08/15,31/08/15,water,MF9,75.44,%,VICTORIA,
September 2015,01/09/15,30/09/15,water,MF9,89.73,%,VICTORIA,
October 2015,01/10/15,31/10/15,water,MF9,99.85,%,VICTORIA,
November 2015,01/11/15,30/11/15,water,MF9,99.75,%,VICTORIA,
December 2015,01/12/15,31/12/15,water,MF9,96.37,%,VICTORIA,
January 2016,01/01/16,31/01/16,water,MF9,64.47,%,VICTORIA,
February 2016,01/02/16,29/02/16,water,MF9,53.7,%,VICTORIA,
March 2016,01/03/16,31/03/16,water,MF9,49.05,%,VICTORIA,
April 2016,01/04/16,30/04/16,water,MF9,41.27,%,VICTORIA,
May 2016,01/05/16,31/05/16,water,MF9,2.86,%,VICTORIA,
June 2016,01/06/16,30/06/16,water,MF9,15.09,%,VICTORIA,
July 2016,01/07/16,31/07/16,water,MF9,48.35,%,VICTORIA,
August 2016,01/08/16,31/08/16,water,MF9,82.23,%,VICTORIA,
September 2016,01/09/16,30/09/16,water,MF9,92.08,%,VICTORIA,
October 2016,01/10/16,31/10/16,water,MF9,100.19,%,VICTORIA,
November 2016,01/11/16,30/11/16,water,MF9,96.74,%,VICTORIA,
December 2016,01/12/16,31/12/16,water,MF9,93.57,%,VICTORIA,
January 2017,01/01/17,31/01/17,water,MF9,88.33,%,VICTORIA,
February 2017,01/02/17,28/02/17,water,MF9,83.25,%,VICTORIA,
March 2017,01/03/17,31/03/17,water,MF9,76.44,%,VICTORIA,
April 2017,01/04/17,30/04/17,water,MF9,73.01,%,VICTORIA,
May 2017,01/05/17,31/05/17,water,MF9,69.8,%,VICTORIA,
June 2017,01/06/17,30/06/17,water,MF9,80.36,%,VICTORIA,
July 2017,01/07/17,31/07/17,water,MF9,100.89,%,VICTORIA,
August 2017,01/08/17,31/08/17,water,MF9,100.03,%,VICTORIA,
September 2017,01/09/17,30/09/17,water,MF9,100.71,%,VICTORIA,
October 2017,01/10/17,31/10/17,water,MF9,100.54,%,VICTORIA,
November 2017,01/11/17,30/11/17,water,MF9,99.96,%,VICTORIA,
December 2017,01/12/17,31/12/17,water,MF9,97.9,%,VICTORIA,
January 2018,01/01/18,31/01/18,water,MF9,91.47,%,VICTORIA,
February 2018,01/02/18,28/02/18,water,MF9,85.32,%,VICTORIA,
March 2018,01/03/18,31/03/18,water,MF9,77.62,%,VICTORIA,
April 2018,01/04/18,30/04/18,water,MF9,48.43,%,VICTORIA,
May 2018,01/05/18,31/05/18,water,MF9,26.73,%,VICTORIA,
June 2018,01/06/18,30/06/18,water,MF9,53.89,%,VICTORIA,
July 2018,01/07/18,31/07/18,water,MF9,93.9,%,VICTORIA,
August 2018,01/08/18,31/08/18,water,MF9,100.14,%,VICTORIA,
September 2018,01/09/18,30/09/18,water,MF9,101.29,%,VICTORIA,
October 2018,01/10/18,31/10/18,water,MF9,98.95,%,VICTORIA,
November 2018,01/11/18,30/11/18,water,MF9,92.49,%,VICTORIA,
December 2018,01/12/18,31/12/18,water,MF9,89.03,%,VICTORIA,
January 2019,01/01/19,31/01/19,water,MF9,84.55,%,VICTORIA,
February 2019,01/02/19,28/02/19,water,MF9,54.75,%,VICTORIA,
March 2019,01/03/19,31/03/19,water,MF9,2.32,%,VICTORIA,
April 2019,01/04/19,30/04/19,water,MF9,0.08,%,VICTORIA,
May 2019,01/05/19,31/05/19,water,MF9,4.57,%,VICTORIA,
