Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
July 2014,01/07/14,31/07/14,water,MF9,91.68,%,VOËLVLEI,
August 2014,01/08/14,31/08/14,water,MF9,100.2,%,VOËLVLEI,
September 2014,01/09/14,30/09/14,water,MF9,100.27,%,VOËLVLEI,
October 2014,01/10/14,31/10/14,water,MF9,99.24,%,VOËLVLEI,
November 2014,01/11/14,30/11/14,water,MF9,94.3,%,VOËLVLEI,
December 2014,01/12/14,31/12/14,water,MF9,86.72,%,VOËLVLEI,
January 2015,01/01/15,31/01/15,water,MF9,76.85,%,VOËLVLEI,
February 2015,01/02/15,28/02/15,water,MF9,67.21,%,VOËLVLEI,
March 2015,01/03/15,31/03/15,water,MF9,58.06,%,VOËLVLEI,
April 2015,01/04/15,30/04/15,water,MF9,49.44,%,VOËLVLEI,
May 2015,01/05/15,31/05/15,water,MF9,42.54,%,VOËLVLEI,
June 2015,01/06/15,30/06/15,water,MF9,39.36,%,VOËLVLEI,
July 2015,01/07/15,31/07/15,water,MF9,41.43,%,VOËLVLEI,
August 2015,01/08/15,31/08/15,water,MF9,49.38,%,VOËLVLEI,
September 2015,01/09/15,30/09/15,water,MF9,49.57,%,VOËLVLEI,
October 2015,01/10/15,31/10/15,water,MF9,46.25,%,VOËLVLEI,
November 2015,01/11/15,30/11/15,water,MF9,40.45,%,VOËLVLEI,
December 2015,01/12/15,31/12/15,water,MF9,34.18,%,VOËLVLEI,
January 2016,01/01/16,31/01/16,water,MF9,28.21,%,VOËLVLEI,
February 2016,01/02/16,29/02/16,water,MF9,24.0,%,VOËLVLEI,
March 2016,01/03/16,31/03/16,water,MF9,21.04,%,VOËLVLEI,
April 2016,01/04/16,30/04/16,water,MF9,19.41,%,VOËLVLEI,
May 2016,01/05/16,31/05/16,water,MF9,21.16,%,VOËLVLEI,
June 2016,01/06/16,30/06/16,water,MF9,23.18,%,VOËLVLEI,
July 2016,01/07/16,31/07/16,water,MF9,39.4,%,VOËLVLEI,
August 2016,01/08/16,31/08/16,water,MF9,58.2,%,VOËLVLEI,
September 2016,01/09/16,30/09/16,water,MF9,67.73,%,VOËLVLEI,
October 2016,01/10/16,31/10/16,water,MF9,71.45,%,VOËLVLEI,
November 2016,01/11/16,30/11/16,water,MF9,66.93,%,VOËLVLEI,
December 2016,01/12/16,31/12/16,water,MF9,57.62,%,VOËLVLEI,
January 2017,01/01/17,31/01/17,water,MF9,46.93,%,VOËLVLEI,
February 2017,01/02/17,28/02/17,water,MF9,37.2,%,VOËLVLEI,
March 2017,01/03/17,31/03/17,water,MF9,28.18,%,VOËLVLEI,
April 2017,01/04/17,30/04/17,water,MF9,21.11,%,VOËLVLEI,
May 2017,01/05/17,31/05/17,water,MF9,16.94,%,VOËLVLEI,
June 2017,01/06/17,30/06/17,water,MF9,17.38,%,VOËLVLEI,
July 2017,01/07/17,31/07/17,water,MF9,20.8,%,VOËLVLEI,
August 2017,01/08/17,31/08/17,water,MF9,22.89,%,VOËLVLEI,
September 2017,01/09/17,30/09/17,water,MF9,26.37,%,VOËLVLEI,
October 2017,01/10/17,31/10/17,water,MF9,27.35,%,VOËLVLEI,
November 2017,01/11/17,30/11/17,water,MF9,27.33,%,VOËLVLEI,
December 2017,01/12/17,31/12/17,water,MF9,24.24,%,VOËLVLEI,
January 2018,01/01/18,31/01/18,water,MF9,19.55,%,VOËLVLEI,
February 2018,01/02/18,28/02/18,water,MF9,16.88,%,VOËLVLEI,
March 2018,01/03/18,31/03/18,water,MF9,15.01,%,VOËLVLEI,
April 2018,01/04/18,30/04/18,water,MF9,14.12,%,VOËLVLEI,
May 2018,01/05/18,31/05/18,water,MF9,15.01,%,VOËLVLEI,
June 2018,01/06/18,30/06/18,water,MF9,29.28,%,VOËLVLEI,
July 2018,01/07/18,31/07/18,water,MF9,53.4,%,VOËLVLEI,
August 2018,01/08/18,31/08/18,water,MF9,63.51,%,VOËLVLEI,
September 2018,01/09/18,30/09/18,water,MF9,83.78,%,VOËLVLEI,
October 2018,01/10/18,31/10/18,water,MF9,96.3,%,VOËLVLEI,
November 2018,01/11/18,30/11/18,water,MF9,93.64,%,VOËLVLEI,
December 2018,01/12/18,31/12/18,water,MF9,87.6,%,VOËLVLEI,
January 2019,01/01/19,31/01/19,water,MF9,79.92,%,VOËLVLEI,
February 2019,01/02/19,28/02/19,water,MF9,70.86,%,VOËLVLEI,
March 2019,01/03/19,31/03/19,water,MF9,63.57,%,VOËLVLEI,
April 2019,01/04/19,30/04/19,water,MF9,58.69,%,VOËLVLEI,
May 2019,01/05/19,31/05/19,water,MF9,55.54,%,VOËLVLEI,
