Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
August 2014,01/08/14,31/08/14,water,MF9,100.96,%,BERG RIVER,
September 2014,01/09/14,30/09/14,water,MF9,100.18,%,BERG RIVER,
October 2014,01/10/14,31/10/14,water,MF9,99.46,%,BERG RIVER,
November 2014,01/11/14,30/11/14,water,MF9,98.3,%,BERG RIVER,
December 2014,01/12/14,31/12/14,water,MF9,93.46,%,BERG RIVER,
January 2015,01/01/15,31/01/15,water,MF9,83.25,%,BERG RIVER,
February 2015,01/02/15,28/02/15,water,MF9,73.84,%,BERG RIVER,
March 2015,01/03/15,31/03/15,water,MF9,65.3,%,BERG RIVER,
April 2015,01/04/15,30/04/15,water,MF9,57.65,%,BERG RIVER,
May 2015,01/05/15,31/05/15,water,MF9,54.02,%,BERG RIVER,
June 2015,01/06/15,30/06/15,water,MF9,57.5,%,BERG RIVER,
July 2015,01/07/15,31/07/15,water,MF9,65.31,%,BERG RIVER,
August 2015,01/08/15,31/08/15,water,MF9,84.57,%,BERG RIVER,
September 2015,01/09/15,30/09/15,water,MF9,88.98,%,BERG RIVER,
October 2015,01/10/15,31/10/15,water,MF9,89.13,%,BERG RIVER,
November 2015,01/11/15,30/11/15,water,MF9,83.69,%,BERG RIVER,
December 2015,01/12/15,31/12/15,water,MF9,72.68,%,BERG RIVER,
January 2016,01/01/16,31/01/16,water,MF9,57.15,%,BERG RIVER,
February 2016,01/02/16,29/02/16,water,MF9,41.73,%,BERG RIVER,
March 2016,01/03/16,31/03/16,water,MF9,29.19,%,BERG RIVER,
April 2016,01/04/16,30/04/16,water,MF9,24.06,%,BERG RIVER,
May 2016,01/05/16,31/05/16,water,MF9,27.3,%,BERG RIVER,
June 2016,01/06/16,30/06/16,water,MF9,32.92,%,BERG RIVER,
July 2016,01/07/16,31/07/16,water,MF9,49.0,%,BERG RIVER,
August 2016,01/08/16,31/08/16,water,MF9,64.47,%,BERG RIVER,
September 2016,01/09/16,30/09/16,water,MF9,70.76,%,BERG RIVER,
October 2016,01/10/16,31/10/16,water,MF9,73.27,%,BERG RIVER,
November 2016,01/11/16,30/11/16,water,MF9,70.35,%,BERG RIVER,
December 2016,01/12/16,31/12/16,water,MF9,62.93,%,BERG RIVER,
January 2017,01/01/17,31/01/17,water,MF9,53.48,%,BERG RIVER,
February 2017,01/02/17,28/02/17,water,MF9,44.86,%,BERG RIVER,
March 2017,01/03/17,31/03/17,water,MF9,38.3,%,BERG RIVER,
April 2017,01/04/17,30/04/17,water,MF9,34.2,%,BERG RIVER,
May 2017,01/05/17,31/05/17,water,MF9,32.14,%,BERG RIVER,
June 2017,01/06/17,30/06/17,water,MF9,33.43,%,BERG RIVER,
July 2017,01/07/17,31/07/17,water,MF9,38.52,%,BERG RIVER,
August 2017,01/08/17,31/08/17,water,MF9,48.99,%,BERG RIVER,
September 2017,01/09/17,30/09/17,water,MF9,61.4,%,BERG RIVER,
October 2017,01/10/17,31/10/17,water,MF9,67.11,%,BERG RIVER,
November 2017,01/11/17,30/11/17,water,MF9,66.98,%,BERG RIVER,
December 2017,01/12/17,31/12/17,water,MF9,62.42,%,BERG RIVER,
January 2018,01/01/18,31/01/18,water,MF9,56.32,%,BERG RIVER,
February 2018,01/02/18,28/02/18,water,MF9,53.21,%,BERG RIVER,
March 2018,01/03/18,31/03/18,water,MF9,48.34,%,BERG RIVER,
April 2018,01/04/18,30/04/18,water,MF9,41.23,%,BERG RIVER,
May 2018,01/05/18,31/05/18,water,MF9,40.14,%,BERG RIVER,
June 2018,01/06/18,30/06/18,water,MF9,59.51,%,BERG RIVER,
July 2018,01/07/18,31/07/18,water,MF9,83.92,%,BERG RIVER,
August 2018,01/08/18,31/08/18,water,MF9,89.65,%,BERG RIVER,
September 2018,01/09/18,30/09/18,water,MF9,98.62,%,BERG RIVER,
October 2018,01/10/18,31/10/18,water,MF9,99.38,%,BERG RIVER,
November 2018,01/11/18,30/11/18,water,MF9,97.87,%,BERG RIVER,
December 2018,01/12/18,31/12/18,water,MF9,92.51,%,BERG RIVER,
January 2019,01/01/19,31/01/19,water,MF9,86.27,%,BERG RIVER,
February 2019,01/02/19,28/02/19,water,MF9,78.58,%,BERG RIVER,
March 2019,01/03/19,31/03/19,water,MF9,73.25,%,BERG RIVER,
April 2019,01/04/19,30/04/19,water,MF9,69.33,%,BERG RIVER,
May 2019,01/05/19,31/05/19,water,MF9,68.9,%,BERG RIVER,
