Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
August 2014,01/08/14,31/08/14,water,MF9,100.0,%,Kleinplaats,
September 2014,01/09/14,30/09/14,water,MF9,98.55,%,Kleinplaats,
October 2014,01/10/14,31/10/14,water,MF9,89.03,%,Kleinplaats,
November 2014,01/11/14,30/11/14,water,MF9,75.74,%,Kleinplaats,
December 2014,01/12/14,31/12/14,water,MF9,58.22,%,Kleinplaats,
January 2015,01/01/15,31/01/15,water,MF9,39.8,%,Kleinplaats,
February 2015,01/02/15,28/02/15,water,MF9,32.56,%,Kleinplaats,
March 2015,01/03/15,31/03/15,water,MF9,29.62,%,Kleinplaats,
April 2015,01/04/15,30/04/15,water,MF9,27.21,%,Kleinplaats,
May 2015,01/05/15,31/05/15,water,MF9,26.18,%,Kleinplaats,
June 2015,01/06/15,30/06/15,water,MF9,25.73,%,Kleinplaats,
July 2015,01/07/15,31/07/15,water,MF9,35.04,%,Kleinplaats,
August 2015,01/08/15,31/08/15,water,MF9,65.53,%,Kleinplaats,
September 2015,01/09/15,30/09/15,water,MF9,80.79,%,Kleinplaats,
October 2015,01/10/15,31/10/15,water,MF9,84.35,%,Kleinplaats,
November 2015,01/11/15,30/11/15,water,MF9,78.7,%,Kleinplaats,
December 2015,01/12/15,31/12/15,water,MF9,61.4,%,Kleinplaats,
January 2016,01/01/16,31/01/16,water,MF9,52.89,%,Kleinplaats,
February 2016,01/02/16,29/02/16,water,MF9,46.81,%,Kleinplaats,
March 2016,01/03/16,31/03/16,water,MF9,38.74,%,Kleinplaats,
April 2016,01/04/16,30/04/16,water,MF9,32.93,%,Kleinplaats,
May 2016,01/05/16,31/05/16,water,MF9,30.79,%,Kleinplaats,
June 2016,01/06/16,30/06/16,water,MF9,35.69,%,Kleinplaats,
July 2016,01/07/16,31/07/16,water,MF9,57.58,%,Kleinplaats,
August 2016,01/08/16,31/08/16,water,MF9,88.43,%,Kleinplaats,
September 2016,01/09/16,30/09/16,water,MF9,96.85,%,Kleinplaats,
October 2016,01/10/16,31/10/16,water,MF9,91.43,%,Kleinplaats,
November 2016,01/11/16,30/11/16,water,MF9,79.56,%,Kleinplaats,
December 2016,01/12/16,31/12/16,water,MF9,66.79,%,Kleinplaats,
January 2017,01/01/17,31/01/17,water,MF9,58.15,%,Kleinplaats,
February 2017,01/02/17,28/02/17,water,MF9,52.31,%,Kleinplaats,
March 2017,01/03/17,31/03/17,water,MF9,47.08,%,Kleinplaats,
April 2017,01/04/17,30/04/17,water,MF9,42.67,%,Kleinplaats,
May 2017,01/05/17,31/05/17,water,MF9,40.25,%,Kleinplaats,
June 2017,01/06/17,30/06/17,water,MF9,38.45,%,Kleinplaats,
July 2017,01/07/17,31/07/17,water,MF9,39.74,%,Kleinplaats,
August 2017,01/08/17,31/08/17,water,MF9,50.9,%,Kleinplaats,
September 2017,01/09/17,30/09/17,water,MF9,66.56,%,Kleinplaats,
October 2017,01/10/17,31/10/17,water,MF9,66.85,%,Kleinplaats,
November 2017,01/11/17,30/11/17,water,MF9,63.84,%,Kleinplaats,
December 2017,01/12/17,31/12/17,water,MF9,57.96,%,Kleinplaats,
January 2018,01/01/18,31/01/18,water,MF9,52.19,%,Kleinplaats,
February 2018,01/02/18,28/02/18,water,MF9,46.7,%,Kleinplaats,
March 2018,01/03/18,31/03/18,water,MF9,42.66,%,Kleinplaats,
April 2018,01/04/18,30/04/18,water,MF9,39.75,%,Kleinplaats,
May 2018,01/05/18,31/05/18,water,MF9,37.76,%,Kleinplaats,
June 2018,01/06/18,30/06/18,water,MF9,46.75,%,Kleinplaats,
July 2018,01/07/18,31/07/18,water,MF9,73.69,%,Kleinplaats,
August 2018,01/08/18,31/08/18,water,MF9,81.4,%,Kleinplaats,
September 2018,01/09/18,30/09/18,water,MF9,97.72,%,Kleinplaats,
October 2018,01/10/18,31/10/18,water,MF9,98.47,%,Kleinplaats,
November 2018,01/11/18,30/11/18,water,MF9,91.52,%,Kleinplaats,
December 2018,01/12/18,31/12/18,water,MF9,83.17,%,Kleinplaats,
January 2019,01/01/19,31/01/19,water,MF9,74.57,%,Kleinplaats,
February 2019,01/02/19,28/02/19,water,MF9,65.43,%,Kleinplaats,
March 2019,01/03/19,31/03/19,water,MF9,52.12,%,Kleinplaats,
April 2019,01/04/19,30/04/19,water,MF9,46.65,%,Kleinplaats,
May 2019,01/05/19,31/05/19,water,MF9,43.85,%,Kleinplaats,
