Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
June 2016,01/06/16,30/06/16,water,MF9,83.36,%,De Villiers,
July 2016,01/07/16,31/07/16,water,MF9,99.5,%,De Villiers,
August 2016,01/08/16,31/08/16,water,MF9,99.91,%,De Villiers,
September 2016,01/09/16,30/09/16,water,MF9,94.75,%,De Villiers,
October 2016,01/10/16,31/10/16,water,MF9,89.35,%,De Villiers,
November 2016,01/11/16,30/11/16,water,MF9,86.22,%,De Villiers,
December 2016,01/12/16,31/12/16,water,MF9,77.42,%,De Villiers,
January 2017,01/01/17,31/01/17,water,MF9,66.46,%,De Villiers,
February 2017,01/02/17,28/02/17,water,MF9,57.35,%,De Villiers,
March 2017,01/03/17,31/03/17,water,MF9,49.97,%,De Villiers,
April 2017,01/04/17,30/04/17,water,MF9,46.12,%,De Villiers,
May 2017,01/05/17,31/05/17,water,MF9,42.67,%,De Villiers,
June 2017,01/06/17,30/06/17,water,MF9,48.27,%,De Villiers,
July 2017,01/07/17,31/07/17,water,MF9,63.41,%,De Villiers,
August 2017,01/08/17,31/08/17,water,MF9,74.68,%,De Villiers,
September 2017,01/09/17,30/09/17,water,MF9,87.51,%,De Villiers,
October 2017,01/10/17,31/10/17,water,MF9,95.69,%,De Villiers,
November 2017,01/11/17,30/11/17,water,MF9,87.52,%,De Villiers,
December 2017,01/12/17,31/12/17,water,MF9,77.99,%,De Villiers,
January 2018,01/01/18,31/01/18,water,MF9,79.73,%,De Villiers,
February 2018,01/02/18,28/02/18,water,MF9,77.58,%,De Villiers,
March 2018,01/03/18,31/03/18,water,MF9,60.95,%,De Villiers,
April 2018,01/04/18,30/04/18,water,MF9,56.8,%,De Villiers,
May 2018,01/05/18,31/05/18,water,MF9,50.87,%,De Villiers,
June 2018,01/06/18,30/06/18,water,MF9,73.68,%,De Villiers,
July 2018,01/07/18,31/07/18,water,MF9,97.72,%,De Villiers,
August 2018,01/08/18,31/08/18,water,MF9,98.52,%,De Villiers,
September 2018,01/09/18,30/09/18,water,MF9,100.39,%,De Villiers,
October 2018,01/10/18,31/10/18,water,MF9,95.9,%,De Villiers,
November 2018,01/11/18,30/11/18,water,MF9,83.55,%,De Villiers,
December 2018,01/12/18,31/12/18,water,MF9,65.44,%,De Villiers,
January 2019,01/01/19,31/01/19,water,MF9,41.37,%,De Villiers,
February 2019,01/02/19,28/02/19,water,MF9,44.97,%,De Villiers,
March 2019,01/03/19,31/03/19,water,MF9,52.17,%,De Villiers,
April 2019,01/04/19,30/04/19,water,MF9,60.58,%,De Villiers,
May 2019,01/05/19,31/05/19,water,MF9,61.77,%,De Villiers,
