Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
September 2017,01/09/17,30/09/17,water,MF9,92.6,%,Woodhead,
October 2017,01/10/17,31/10/17,water,MF9,92.07,%,Woodhead,
November 2017,01/11/17,30/11/17,water,MF9,92.97,%,Woodhead,
December 2017,01/12/17,31/12/17,water,MF9,90.68,%,Woodhead,
January 2018,01/01/18,31/01/18,water,MF9,93.57,%,Woodhead,
February 2018,01/02/18,28/02/18,water,MF9,88.49,%,Woodhead,
March 2018,01/03/18,31/03/18,water,MF9,64.45,%,Woodhead,
April 2018,01/04/18,30/04/18,water,MF9,58.0,%,Woodhead,
May 2018,01/05/18,31/05/18,water,MF9,59.47,%,Woodhead,
June 2018,01/06/18,30/06/18,water,MF9,84.2,%,Woodhead,
July 2018,01/07/18,31/07/18,water,MF9,83.68,%,Woodhead,
August 2018,01/08/18,31/08/18,water,MF9,55.25,%,Woodhead,
September 2018,01/09/18,30/09/18,water,MF9,73.09,%,Woodhead,
October 2018,01/10/18,31/10/18,water,MF9,75.85,%,Woodhead,
November 2018,01/11/18,30/11/18,water,MF9,67.21,%,Woodhead,
December 2018,01/12/18,31/12/18,water,MF9,73.28,%,Woodhead,
January 2019,01/01/19,31/01/19,water,MF9,75.98,%,Woodhead,
February 2019,01/02/19,28/02/19,water,MF9,51.01,%,Woodhead,
March 2019,01/03/19,31/03/19,water,MF9,56.0,%,Woodhead,
April 2019,01/04/19,30/04/19,water,MF9,57.36,%,Woodhead,
May 2019,01/05/19,31/05/19,water,MF9,56.17,%,Woodhead,
