Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2015,01/01/15,31/01/15,water,MF9,85.89,%,Lewis Gay,
February 2015,01/02/15,28/02/15,water,MF9,77.73,%,Lewis Gay,
March 2015,01/03/15,31/03/15,water,MF9,75.44,%,Lewis Gay,
April 2015,01/04/15,30/04/15,water,MF9,70.42,%,Lewis Gay,
May 2015,01/05/15,31/05/15,water,MF9,64.58,%,Lewis Gay,
June 2015,01/06/15,30/06/15,water,MF9,70.61,%,Lewis Gay,
July 2015,01/07/15,31/07/15,water,MF9,93.37,%,Lewis Gay,
August 2015,01/08/15,31/08/15,water,MF9,100.74,%,Lewis Gay,
September 2015,01/09/15,30/09/15,water,MF9,99.68,%,Lewis Gay,
October 2015,01/10/15,31/10/15,water,MF9,98.07,%,Lewis Gay,
November 2015,01/11/15,30/11/15,water,MF9,96.29,%,Lewis Gay,
December 2015,01/12/15,31/12/15,water,MF9,94.97,%,Lewis Gay,
January 2016,01/01/16,31/01/16,water,MF9,58.46,%,Lewis Gay,
February 2016,01/02/16,29/02/16,water,MF9,26.58,%,Lewis Gay,
March 2016,01/03/16,31/03/16,water,MF9,8.65,%,Lewis Gay,
April 2016,01/04/16,30/04/16,water,MF9,1.59,%,Lewis Gay,
May 2016,01/05/16,31/05/16,water,MF9,2.21,%,Lewis Gay,
June 2016,01/06/16,30/06/16,water,MF9,1.98,%,Lewis Gay,
July 2016,01/07/16,31/07/16,water,MF9,27.16,%,Lewis Gay,
August 2016,01/08/16,31/08/16,water,MF9,95.43,%,Lewis Gay,
September 2016,01/09/16,30/09/16,water,MF9,82.88,%,Lewis Gay,
October 2016,01/10/16,31/10/16,water,MF9,82.59,%,Lewis Gay,
November 2016,01/11/16,30/11/16,water,MF9,62.72,%,Lewis Gay,
December 2016,01/12/16,31/12/16,water,MF9,61.67,%,Lewis Gay,
January 2017,01/01/17,31/01/17,water,MF9,54.15,%,Lewis Gay,
February 2017,01/02/17,28/02/17,water,MF9,59.48,%,Lewis Gay,
March 2017,01/03/17,31/03/17,water,MF9,42.76,%,Lewis Gay,
April 2017,01/04/17,30/04/17,water,MF9,17.18,%,Lewis Gay,
May 2017,01/05/17,31/05/17,water,MF9,12.28,%,Lewis Gay,
June 2017,01/06/17,30/06/17,water,MF9,19.84,%,Lewis Gay,
July 2017,01/07/17,31/07/17,water,MF9,65.97,%,Lewis Gay,
August 2017,01/08/17,31/08/17,water,MF9,93.08,%,Lewis Gay,
September 2017,01/09/17,30/09/17,water,MF9,90.29,%,Lewis Gay,
October 2017,01/10/17,31/10/17,water,MF9,93.62,%,Lewis Gay,
November 2017,01/11/17,30/11/17,water,MF9,81.33,%,Lewis Gay,
December 2017,01/12/17,31/12/17,water,MF9,87.16,%,Lewis Gay,
January 2018,01/01/18,31/01/18,water,MF9,95.03,%,Lewis Gay,
February 2018,01/02/18,28/02/18,water,MF9,95.46,%,Lewis Gay,
March 2018,01/03/18,31/03/18,water,MF9,71.32,%,Lewis Gay,
April 2018,01/04/18,30/04/18,water,MF9,58.05,%,Lewis Gay,
May 2018,01/05/18,31/05/18,water,MF9,69.15,%,Lewis Gay,
June 2018,01/06/18,30/06/18,water,MF9,93.0,%,Lewis Gay,
July 2018,01/07/18,31/07/18,water,MF9,86.86,%,Lewis Gay,
August 2018,01/08/18,31/08/18,water,MF9,66.03,%,Lewis Gay,
September 2018,01/09/18,30/09/18,water,MF9,92.34,%,Lewis Gay,
October 2018,01/10/18,31/10/18,water,MF9,96.28,%,Lewis Gay,
November 2018,01/11/18,30/11/18,water,MF9,82.84,%,Lewis Gay,
December 2018,01/12/18,31/12/18,water,MF9,67.56,%,Lewis Gay,
January 2019,01/01/19,31/01/19,water,MF9,37.58,%,Lewis Gay,
February 2019,01/02/19,28/02/19,water,MF9,4.29,%,Lewis Gay,
March 2019,01/03/19,31/03/19,water,MF9,0.0,%,Lewis Gay,
April 2019,01/04/19,30/04/19,water,MF9,0.0,%,Lewis Gay,
May 2019,01/05/19,31/05/19,water,MF9,0.0,%,Lewis Gay,
